county_fips,county_name,cases,population,cases_per_100k
0500000US05077,Lee County,825.00,8857.00,9314.67
0500000US05079,Lincoln County,1048.00,13024.00,8046.68
0500000US05081,Little River County,42.00,12259.00,342.61
0500000US05083,Logan County,77.00,21466.00,358.71
0500000US05085,Lonoke County,194.00,73309.00,264.63
0500000US05087,Madison County,222.00,16576.00,1339.29
0500000US05089,Marion County,13.00,16694.00,77.87
0500000US05091,Miller County,254.00,43257.00,587.19
0500000US05093,Mississippi County,304.00,40651.00,747.83
0500000US05095,Monroe County,20.00,6701.00,298.46
0500000US05097,Montgomery County,8.00,8986.00,89.03
0500000US05099,Nevada County,109.00,8252.00,1320.89
0500000US05101,Newton County,8.00,7753.00,103.19
0500000US05103,Ouachita County,33.00,23382.00,141.13
0500000US05105,Perry County,33.00,10455.00,315.64
0500000US05107,Phillips County,172.00,17782.00,967.27
0500000US05109,Pike County,23.00,10718.00,214.59
0500000US05111,Poinsett County,72.00,23528.00,306.02
0500000US05113,Polk County,86.00,19964.00,430.78
0500000US05115,Pope County,641.00,64072.00,1000.44
0500000US05117,Prairie County,28.00,8062.00,347.31
0500000US05119,Pulaski County,2886.00,391911.00,736.39
0500000US05121,Randolph County,75.00,17958.00,417.64
0500000US05123,St. Francis County,903.00,24994.00,3612.87
0500000US05125,Saline County,458.00,122437.00,374.07
0500000US05127,Scott County,16.00,10281.00,155.63
0500000US05129,Searcy County,16.00,7881.00,203.02
0500000US05131,Sebastian County,806.00,127827.00,630.54
0500000US05133,Sevier County,800.00,17007.00,4703.95
0500000US05135,Sharp County,64.00,17442.00,366.93
0500000US05137,Stone County,22.00,12506.00,175.92
0500000US05139,Union County,273.00,38682.00,705.76
0500000US05141,Van Buren County,35.00,16545.00,211.54
0500000US05143,Washington County,4456.00,239187.00,1862.98
0500000US05145,White County,128.00,78753.00,162.53
0500000US05147,Woodruff County,12.00,6320.00,189.87
0500000US05149,Yell County,828.00,21341.00,3879.86
0500000US06001,Alameda County,7725.00,1671329.00,462.21
0500000US06003,Alpine County,2.00,1129.00,177.15
0500000US06005,Amador County,40.00,39752.00,100.62
0500000US06007,Butte County,338.00,219186.00,154.21
0500000US06009,Calaveras County,67.00,45905.00,145.95
0500000US06011,Colusa County,113.00,21547.00,524.44
0500000US06013,Contra Costa County,4605.00,1153526.00,399.21
0500000US06015,Del Norte County,60.00,27812.00,215.73
0500000US06017,El Dorado County,307.00,192843.00,159.20
0500000US06019,Fresno County,8282.00,999101.00,828.95
0500000US06021,Glenn County,164.00,28393.00,577.61
0500000US06023,Humboldt County,165.00,135558.00,121.72
0500000US06025,Imperial County,7827.00,181215.00,4319.18
0500000US06027,Inyo County,34.00,18039.00,188.48
0500000US06029,Kern County,6339.00,900202.00,704.18
0500000US06031,Kings County,2898.00,152940.00,1894.86
0500000US06033,Lake County,108.00,64386.00,167.74
0500000US06035,Lassen County,34.00,30573.00,111.21
0500000US06037,Los Angeles County,130242.00,10039107.00,1297.35
0500000US06039,Madera County,893.00,157327.00,567.61
0500000US06041,Marin County,3024.00,258826.00,1168.35
0500000US06043,Mariposa County,31.00,17203.00,180.20
0500000US06045,Mendocino County,113.00,86749.00,130.26
0500000US06047,Merced County,1884.00,277680.00,678.48
0500000US06049,Modoc County,0.00,8841.00,0.00
0500000US06051,Mono County,50.00,14444.00,346.16
0500000US06053,Monterey County,2419.00,434061.00,557.30
0500000US06055,Napa County,477.00,137744.00,346.30
0500000US06057,Nevada County,163.00,99755.00,163.40
0500000US06059,Orange County,23901.00,3175692.00,752.62
0500000US06061,Placer County,1055.00,398329.00,264.86
0500000US06063,Plumas County,11.00,18807.00,58.49
0500000US06065,Riverside County,24765.00,2470546.00,1002.41
0500000US06067,Sacramento County,5339.00,1552058.00,344.00
0500000US06069,San Benito County,354.00,62808.00,563.62
0500000US06071,San Bernardino County,18912.00,2180085.00,867.49
0500000US06073,San Diego County,19371.00,3338330.00,580.26
0500000US06075,San Francisco County,4426.00,881549.00,502.07
0500000US06077,San Joaquin County,6279.00,762148.00,823.86
0500000US06079,San Luis Obispo County,905.00,283111.00,319.66
0500000US06081,San Mateo County,3949.00,766573.00,515.15
0500000US06083,Santa Barbara County,3931.00,446499.00,880.41
0500000US06085,Santa Clara County,5983.00,1927852.00,310.35
0500000US06087,Santa Cruz County,568.00,273213.00,207.90
0500000US06089,Shasta County,195.00,180080.00,108.29
0500000US06091,Sierra County,1.00,3005.00,33.28
0500000US06093,Siskiyou County,41.00,43539.00,94.17
0500000US06095,Solano County,2075.00,447643.00,463.54
0500000US06097,Sonoma County,1650.00,494336.00,333.78
0500000US06099,Stanislaus County,4732.00,550660.00,859.33
0500000US06101,Sutter County,372.00,96971.00,383.62
0500000US06103,Tehama County,107.00,65084.00,164.40
0500000US06105,Trinity County,2.00,12285.00,16.28
0500000US06107,Tulare County,5678.00,466195.00,1217.95
0500000US06109,Tuolumne County,64.00,54478.00,117.48
0500000US06111,Ventura County,4246.00,846006.00,501.89
0500000US06113,Yolo County,839.00,220500.00,380.50
0500000US06115,Yuba County,180.00,78668.00,228.81
0500000US08001,Adams County,4719.00,517421.00,912.02
0500000US08003,Alamosa County,204.00,16233.00,1256.70
0500000US08005,Arapahoe County,5627.00,656590.00,857.00
0500000US08007,Archuleta County,12.00,14029.00,85.54
0500000US08009,Baca County,14.00,3581.00,390.95
0500000US08011,Bent County,4.00,5577.00,71.72
0500000US08013,Boulder County,1513.00,326196.00,463.83
0500000US08014,Broomfield County and City,341.00,70465.00,483.93
0500000US08015,Chaffee County,93.00,20356.00,456.87
0500000US08017,Cheyenne County,5.00,1831.00,273.08
0500000US08019,Clear Creek County,21.00,9700.00,216.50
0500000US08021,Conejos County,18.00,8205.00,219.38
0500000US08023,Costilla County,22.00,3887.00,565.99
0500000US08025,Crowley County,71.00,6061.00,1171.42
0500000US08027,Custer County,3.00,5068.00,59.20
0500000US08029,Delta County,83.00,31162.00,266.35
0500000US08031,Denver County,7832.00,727211.00,1076.99
0500000US08033,Dolores County,0.00,2055.00,0.00
0500000US08035,Douglas County,1134.00,351154.00,322.94
0500000US08037,Eagle County,761.00,55127.00,1380.45
0500000US08039,Elbert County,62.00,26729.00,231.96
0500000US08041,El Paso County,3000.00,720403.00,416.43
0500000US08043,Fremont County,43.00,47839.00,89.89
0500000US08045,Garfield County,403.00,60061.00,670.98
0500000US08047,Gilpin County,8.00,6243.00,128.14
0500000US08049,Grand County,27.00,15734.00,171.60
0500000US08051,Gunnison County,192.00,17462.00,1099.53
0500000US08053,Hinsdale County,3.00,820.00,365.85
0500000US08055,Huerfano County,4.00,6897.00,58.00
0500000US08057,Jackson County,7.00,1392.00,502.87
0500000US08059,Jefferson County,3007.00,582881.00,515.89
0500000US08061,Kiowa County,0.00,1406.00,0.00
0500000US08063,Kit Carson County,36.00,7097.00,507.26
0500000US08065,Lake County,54.00,8127.00,664.45
0500000US08067,La Plata County,134.00,56221.00,238.35
0500000US08069,Larimer County,899.00,356899.00,251.89
0500000US08071,Las Animas County,9.00,14506.00,62.04
0500000US08073,Lincoln County,4.00,5701.00,70.16
0500000US08075,Logan County,641.00,22409.00,2860.46
0500000US08077,Mesa County,140.00,154210.00,90.79
0500000US08079,Mineral County,16.00,769.00,2080.62
0500000US08081,Moffat County,15.00,13283.00,112.93
0500000US08083,Montezuma County,77.00,26183.00,294.08
0500000US08085,Montrose County,218.00,42758.00,509.85
0500000US08087,Morgan County,656.00,29068.00,2256.78
0500000US08089,Otero County,23.00,18278.00,125.83
0500000US08091,Ouray County,12.00,4952.00,242.33
0500000US08093,Park County,33.00,18845.00,175.11
0500000US08095,Phillips County,16.00,4265.00,375.15
0500000US08097,Pitkin County,130.00,17767.00,731.69
0500000US08099,Prowers County,36.00,12172.00,295.76
0500000US08101,Pueblo County,430.00,168424.00,255.31
0500000US08103,Rio Blanco County,6.00,6324.00,94.88
0500000US08105,Rio Grande County,80.00,11267.00,710.04
0500000US08107,Routt County,81.00,25638.00,315.94
0500000US08109,Saguache County,103.00,6824.00,1509.38
0500000US08111,San Juan County,2.00,728.00,274.73
0500000US08113,San Miguel County,48.00,8179.00,586.87
0500000US08115,Sedgwick County,0.00,2248.00,0.00
0500000US08117,Summit County,293.00,31011.00,944.83
0500000US08119,Teller County,60.00,25388.00,236.33
0500000US08121,Washington County,46.00,4908.00,937.25
0500000US08123,Weld County,2988.00,324492.00,920.82
0500000US08125,Yuma County,54.00,10019.00,538.98
0500000US09001,Fairfield County,16906.00,943332.00,1792.16
0500000US09003,Hartford County,11892.00,891720.00,1333.60
0500000US09005,Litchfield County,1510.00,180333.00,837.34
0500000US09007,Middlesex County,1335.00,162436.00,821.86
0500000US09009,New Haven County,12532.00,854757.00,1466.15
0500000US09011,New London County,1322.00,265206.00,498.48
0500000US09013,Tolland County,928.00,150721.00,615.71
0500000US09015,Windham County,632.00,116782.00,541.18
0500000US10001,Kent County,1829.00,180786.00,1011.69
0500000US10003,New Castle County,5732.00,558753.00,1025.86
0500000US10005,Sussex County,5076.00,234225.00,2167.15
0500000US11001,Washington,10801.00,705749.00,1530.43
0500000US12001,Alachua County,2043.00,269043.00,759.36
0500000US12003,Baker County,151.00,29210.00,516.95
0500000US12005,Bay County,1107.00,174705.00,633.64
0500000US12007,Bradford County,130.00,28201.00,460.98
0500000US12009,Brevard County,3237.00,601942.00,537.76
0500000US12011,Broward County,28253.00,1952778.00,1446.81
0500000US12013,Calhoun County,152.00,14105.00,1077.63
0500000US12015,Charlotte County,1074.00,188910.00,568.53
0500000US12017,Citrus County,523.00,149657.00,349.47
0500000US12019,Clay County,1403.00,219252.00,639.90
0500000US12021,Collier County,5968.00,384902.00,1550.53
0500000US12023,Columbia County,462.00,71686.00,644.48
0500000US12027,DeSoto County,830.00,38001.00,2184.15
0500000US12029,Dixie County,106.00,16826.00,629.98
0500000US12031,Duval County,12287.00,957755.00,1282.90
0500000US12033,Escambia County,3662.00,318316.00,1150.43
0500000US12035,Flagler County,473.00,115081.00,411.02
0500000US12037,Franklin County,31.00,12125.00,255.67
0500000US12039,Gadsden County,574.00,45660.00,1257.12
0500000US12041,Gilchrist County,134.00,18582.00,721.13
0500000US12043,Glades County,200.00,13811.00,1448.12
0500000US12045,Gulf County,88.00,13639.00,645.21
0500000US12047,Hamilton County,417.00,14428.00,2890.21
0500000US12049,Hardee County,596.00,26937.00,2212.57
0500000US12051,Hendry County,1163.00,42022.00,2767.60
0500000US12053,Hernando County,818.00,193920.00,421.82
0500000US12055,Highlands County,517.00,106221.00,486.72
0500000US12057,Hillsborough County,18360.00,1471968.00,1247.31
0500000US12059,Holmes County,225.00,19617.00,1146.96
0500000US12061,Indian River County,1158.00,159923.00,724.10
0500000US12063,Jackson County,581.00,46414.00,1251.78
0500000US12065,Jefferson County,80.00,14246.00,561.56
0500000US12067,Lafayette County,53.00,8422.00,629.30
0500000US12069,Lake County,2394.00,367118.00,652.11
0500000US12071,Lee County,8848.00,770577.00,1148.23
0500000US12073,Leon County,2246.00,293582.00,765.03
0500000US12075,Levy County,255.00,41503.00,614.41
0500000US12077,Liberty County,273.00,8354.00,3267.90
0500000US12079,Madison County,320.00,18493.00,1730.38
0500000US12081,Manatee County,4632.00,403253.00,1148.66
0500000US12083,Marion County,1403.00,365579.00,383.78
0500000US12085,Martin County,2680.00,161000.00,1664.60
0500000US12086,Miami-Dade County,60868.00,2716940.00,2240.31
0500000US12087,Monroe County,544.00,74228.00,732.88
0500000US12089,Nassau County,482.00,88625.00,543.87
0500000US12091,Okaloosa County,1130.00,210738.00,536.21
0500000US12093,Okeechobee County,518.00,42168.00,1228.42
0500000US12095,Orange County,16630.00,1393452.00,1193.44
0500000US12097,Osceola County,3861.00,375751.00,1027.54
0500000US12099,Palm Beach County,19847.00,1496770.00,1325.99
0500000US12101,Pasco County,3748.00,553947.00,676.60
0500000US12103,Pinellas County,10596.00,974996.00,1086.77
0500000US12105,Polk County,6983.00,724777.00,963.47
0500000US12107,Putnam County,695.00,74521.00,932.62
0500000US12109,St. Johns County,1788.00,264672.00,675.55
0500000US12111,St. Lucie County,2739.00,328297.00,834.31
0500000US12113,Santa Rosa County,1142.00,184313.00,619.60
0500000US12115,Sarasota County,2641.00,433742.00,608.89
0500000US12117,Seminole County,4083.00,471826.00,865.36
0500000US12119,Sumter County,622.00,132420.00,469.72
0500000US12121,Suwannee County,724.00,44417.00,1630.01
0500000US12123,Taylor County,130.00,21569.00,602.72
0500000US12125,Union County,109.00,15237.00,715.36
0500000US12127,Volusia County,3634.00,553284.00,656.81
0500000US12129,Wakulla County,122.00,33739.00,361.60
0500000US12131,Walton County,538.00,74071.00,726.33
0500000US12133,Washington County,151.00,25473.00,592.79
0500000US13001,Appling County,340.00,18386.00,1849.23
0500000US13003,Atkinson County,194.00,8165.00,2376.00
0500000US13005,Bacon County,301.00,11164.00,2696.17
0500000US13007,Baker County,44.00,3038.00,1448.32
0500000US13009,Baldwin County,643.00,44890.00,1432.39
0500000US13011,Banks County,155.00,19234.00,805.87
0500000US13013,Barrow County,625.00,83240.00,750.84
0500000US13015,Bartow County,950.00,107738.00,881.77
0500000US13017,Ben Hill County,229.00,16700.00,1371.26
0500000US13019,Berrien County,172.00,19397.00,886.74
0500000US13021,Bibb County,1637.00,153159.00,1068.82
0500000US13023,Bleckley County,88.00,12873.00,683.60
0500000US13025,Brantley County,138.00,19109.00,722.17
0500000US13027,Brooks County,224.00,15457.00,1449.18
0500000US13029,Bryan County,243.00,39627.00,613.22
0500000US13031,Bulloch County,607.00,79608.00,762.49
0500000US13033,Burke County,175.00,22383.00,781.84
0500000US13035,Butts County,339.00,24936.00,1359.48
0500000US13037,Calhoun County,169.00,6189.00,2730.65
0500000US13039,Camden County,265.00,54666.00,484.76
0500000US13043,Candler County,88.00,10803.00,814.59
0500000US13045,Carroll County,1024.00,119992.00,853.39
0500000US13047,Catoosa County,358.00,67580.00,529.74
0500000US13049,Charlton County,102.00,13392.00,761.65
0500000US13051,Chatham County,2452.00,289430.00,847.18
0500000US13053,Chattahoochee County,463.00,10907.00,4244.98
0500000US13055,Chattooga County,80.00,24789.00,322.72
0500000US13057,Cherokee County,1745.00,258773.00,674.34
0500000US13059,Clarke County,924.00,128331.00,720.01
0500000US13061,Clay County,61.00,2834.00,2152.44
0500000US13063,Clayton County,2754.00,292256.00,942.33
0500000US13065,Clinch County,115.00,6618.00,1737.69
0500000US13067,Cobb County,6952.00,760141.00,914.57
0500000US13069,Coffee County,923.00,43273.00,2132.97
0500000US13071,Colquitt County,1273.00,45600.00,2791.67
0500000US13073,Columbia County,842.00,156714.00,537.28
0500000US13075,Cook County,240.00,17270.00,1389.69
0500000US13077,Coweta County,881.00,148509.00,593.23
0500000US13079,Crawford County,57.00,12404.00,459.53
0500000US13081,Crisp County,311.00,22372.00,1390.13
0500000US13083,Dade County,79.00,16116.00,490.20
0500000US13085,Dawson County,173.00,26108.00,662.63
0500000US13087,Decatur County,309.00,26404.00,1170.28
0500000US13089,DeKalb County,8146.00,759297.00,1072.83
0500000US13091,Dodge County,140.00,20605.00,679.45
0500000US13093,Dooly County,218.00,13390.00,1628.08
0500000US13095,Dougherty County,2155.00,87956.00,2450.09
0500000US13097,Douglas County,1390.00,146343.00,949.82
0500000US13099,Early County,305.00,10190.00,2993.13
0500000US13101,Echols County,195.00,4006.00,4867.70
0500000US13103,Effingham County,275.00,64296.00,427.71
0500000US13105,Elbert County,173.00,19194.00,901.32
0500000US13107,Emanuel County,209.00,22646.00,922.90
0500000US13109,Evans County,48.00,10654.00,450.54
0500000US13111,Fannin County,127.00,26188.00,484.96
0500000US13113,Fayette County,509.00,114421.00,444.85
0500000US13115,Floyd County,715.00,98498.00,725.90
0500000US13117,Forsyth County,1129.00,244252.00,462.23
0500000US13119,Franklin County,259.00,23349.00,1109.26
0500000US13121,Fulton County,10381.00,1063937.00,975.72
0500000US13123,Gilmer County,240.00,31369.00,765.09
0500000US13125,Glascock County,15.00,2971.00,504.88
0500000US13127,Glynn County,1541.00,85292.00,1806.74
0500000US13129,Gordon County,523.00,57963.00,902.30
0500000US13131,Grady County,249.00,24633.00,1010.84
0500000US13133,Greene County,117.00,18324.00,638.51
0500000US13135,Gwinnett County,11114.00,936250.00,1187.08
0500000US13137,Habersham County,760.00,45328.00,1676.67
0500000US13139,Hall County,3790.00,204441.00,1853.84
0500000US13141,Hancock County,227.00,8457.00,2684.17
0500000US13143,Haralson County,106.00,29792.00,355.80
0500000US13145,Harris County,421.00,35236.00,1194.80
0500000US13147,Hart County,109.00,26205.00,415.95
0500000US13149,Heard County,80.00,11923.00,670.97
0500000US13151,Henry County,1751.00,234561.00,746.50
0500000US13153,Houston County,963.00,157863.00,610.02
0500000US13155,Irwin County,101.00,9416.00,1072.64
0500000US13157,Jackson County,510.00,72977.00,698.85
0500000US13159,Jasper County,88.00,14219.00,618.89
0500000US13161,Jeff Davis County,157.00,15115.00,1038.70
0500000US13163,Jefferson County,195.00,15362.00,1269.37
0500000US13165,Jenkins County,139.00,8676.00,1602.12
0500000US13167,Johnson County,126.00,9643.00,1306.65
0500000US13169,Jones County,132.00,28735.00,459.37
0500000US13171,Lamar County,147.00,19077.00,770.56
0500000US13173,Lanier County,164.00,10423.00,1573.44
0500000US13175,Laurens County,364.00,47546.00,765.57
0500000US13177,Lee County,422.00,29992.00,1407.04
0500000US13179,Liberty County,238.00,61435.00,387.40
0500000US13181,Lincoln County,63.00,7921.00,795.35
0500000US13183,Long County,68.00,19559.00,347.67
0500000US13185,Lowndes County,1828.00,117406.00,1556.99
0500000US13187,Lumpkin County,167.00,33610.00,496.88
0500000US13189,McDuffie County,153.00,21312.00,717.91
0500000US13191,McIntosh County,79.00,14378.00,549.45
0500000US13193,Macon County,138.00,12947.00,1065.88
0500000US13195,Madison County,164.00,29880.00,548.86
0500000US13197,Marion County,99.00,8359.00,1184.35
0500000US13199,Meriwether County,249.00,21167.00,1176.36
0500000US13201,Miller County,60.00,5718.00,1049.32
0500000US13205,Mitchell County,488.00,21863.00,2232.08
0500000US13207,Monroe County,223.00,27578.00,808.62
0500000US13209,Montgomery County,53.00,9172.00,577.85
0500000US13211,Morgan County,79.00,19276.00,409.84
0500000US13213,Murray County,292.00,40096.00,728.25
0500000US13215,Muscogee County,2707.00,195769.00,1382.75
0500000US13217,Newton County,876.00,111744.00,783.94
0500000US13219,Oconee County,230.00,40280.00,571.00
0500000US13221,Oglethorpe County,106.00,15259.00,694.67
0500000US13223,Paulding County,846.00,168667.00,501.58
0500000US13225,Peach County,144.00,27546.00,522.76
0500000US13227,Pickens County,114.00,32591.00,349.79
0500000US13229,Pierce County,251.00,19465.00,1289.49
0500000US13231,Pike County,113.00,18962.00,595.93
0500000US13233,Polk County,319.00,42613.00,748.60
0500000US13235,Pulaski County,60.00,11137.00,538.75
0500000US13237,Putnam County,212.00,22119.00,958.45
0500000US13239,Quitman County,22.00,2299.00,956.94
0500000US13241,Rabun County,79.00,17137.00,460.99
0500000US13243,Randolph County,212.00,6778.00,3127.77
0500000US13245,Richmond County,1588.00,202518.00,784.13
0500000US13247,Rockdale County,682.00,90896.00,750.31
0500000US13249,Schley County,29.00,5257.00,551.65
0500000US13251,Screven County,108.00,13966.00,773.31
0500000US13253,Seminole County,55.00,8090.00,679.85
0500000US13255,Spalding County,554.00,66703.00,830.55
0500000US13257,Stephens County,314.00,25925.00,1211.19
0500000US13259,Stewart County,214.00,6621.00,3232.14
0500000US13261,Sumter County,607.00,29524.00,2055.95
0500000US13263,Talbot County,93.00,6195.00,1501.21
