county_fips,county_name,cases,population,cases_per_100k
0500000US05023,Cleburne County,130,24919,521.6902765
0500000US05025,Cleveland County,35,7956,439.9195576
0500000US05027,Columbia County,107,23457,456.1538134
0500000US05029,Conway County,89,20846,426.9404202
0500000US05031,Craighead County,541,110332,490.3382518
0500000US05033,Crawford County,270,63257,426.8302322
0500000US05035,Crittenden County,833,47955,1737.045146
0500000US05037,Cross County,95,16419,578.5979658
0500000US05039,Dallas County,10,7009,142.6737052
0500000US05041,Desha County,79,11361,695.3613238
0500000US05043,Drew County,89,18219,488.5010154
0500000US05045,Faulkner County,757,126007,600.7602752
0500000US05047,Franklin County,30,17715,169.3480102
0500000US05049,Fulton County,17,12477,136.2507013
0500000US05051,Garland County,320,99386,321.9769384
0500000US05053,Grant County,53,18265,290.172461
0500000US05055,Greene County,147,45325,324.3243243
0500000US05057,Hempstead County,76,21532,352.9630318
0500000US05059,Hot Spring County,1213,33771,3591.839152
0500000US05061,Howard County,135,13202,1022.572338
0500000US05063,Independence County,71,37825,187.7065433
0500000US05065,Izard County,25,13629,183.4323868
0500000US05067,Jackson County,41,16719,245.2299779
0500000US05069,Jefferson County,850,66824,1271.998085
0500000US05071,Johnson County,363,26578,1365.791256
0500000US05073,Lafayette County,24,6624,362.3188406
0500000US05075,Lawrence County,115,16406,700.9630623
0500000US05077,Lee County,825,8857,9314.666366
0500000US05079,Lincoln County,1048,13024,8046.683047
0500000US05081,Little River County,42,12259,342.6054327
0500000US05083,Logan County,77,21466,358.7067921
0500000US05085,Lonoke County,194,73309,264.6332647
0500000US05087,Madison County,222,16576,1339.285714
0500000US05089,Marion County,13,16694,77.87228945
0500000US05091,Miller County,254,43257,587.1882008
0500000US05093,Mississippi County,304,40651,747.8290817
0500000US05095,Monroe County,20,6701,298.462916
0500000US05097,Montgomery County,8,8986,89.02737592
0500000US05099,Nevada County,109,8252,1320.891905
0500000US05101,Newton County,8,7753,103.1858635
0500000US05103,Ouachita County,33,23382,141.1342058
0500000US05105,Perry County,33,10455,315.6384505
0500000US05107,Phillips County,172,17782,967.2702733
0500000US05109,Pike County,23,10718,214.5922747
0500000US05111,Poinsett County,72,23528,306.0183611
0500000US05113,Polk County,86,19964,430.7753957
0500000US05115,Pope County,641,64072,1000.437008
0500000US05117,Prairie County,28,8062,347.3083602
0500000US05119,Pulaski County,2886,391911,736.3916808
0500000US05121,Randolph County,75,17958,417.6411627
0500000US05123,St. Francis County,903,24994,3612.867088
0500000US05125,Saline County,458,122437,374.0699298
0500000US05127,Scott County,16,10281,155.6268845
0500000US05129,Searcy County,16,7881,203.0199213
0500000US05131,Sebastian County,806,127827,630.5397138
0500000US05133,Sevier County,800,17007,4703.945434
0500000US05135,Sharp County,64,17442,366.9303979
0500000US05137,Stone County,22,12506,175.9155605
0500000US05139,Union County,273,38682,705.7546145
0500000US05141,Van Buren County,35,16545,211.5442732
0500000US05143,Washington County,4456,239187,1862.977503
0500000US05145,White County,128,78753,162.5334908
0500000US05147,Woodruff County,12,6320,189.8734177
0500000US05149,Yell County,828,21341,3879.855677
0500000US06001,Alameda County,7725,1671329,462.2070221
0500000US06003,Alpine County,2,1129,177.1479185
0500000US06005,Amador County,40,39752,100.623868
0500000US06007,Butte County,338,219186,154.2069293
0500000US06009,Calaveras County,67,45905,145.9535998
0500000US06011,Colusa County,113,21547,524.4349561
0500000US06013,Contra Costa County,4605,1153526,399.2107677
0500000US06015,Del Norte County,60,27812,215.7342154
0500000US06017,El Dorado County,307,192843,159.1968596
0500000US06019,Fresno County,8282,999101,828.9452218
0500000US06021,Glenn County,164,28393,577.6071567
0500000US06023,Humboldt County,165,135558,121.7191165
0500000US06025,Imperial County,7827,181215,4319.178876
0500000US06027,Inyo County,34,18039,188.4805144
0500000US06029,Kern County,6339,900202,704.1752851
0500000US06031,Kings County,2898,152940,1894.86073
0500000US06033,Lake County,108,64386,167.7383282
0500000US06035,Lassen County,34,30573,111.2092369
0500000US06037,Los Angeles County,130242,10039107,1297.346467
0500000US06039,Madera County,893,157327,567.6075944
0500000US06041,Marin County,3024,258826,1168.352484
0500000US06043,Mariposa County,31,17203,180.2011277
0500000US06045,Mendocino County,113,86749,130.2608676
0500000US06047,Merced County,1884,277680,678.4788245
0500000US06049,Modoc County,0,8841,0
0500000US06051,Mono County,50,14444,346.1644974
0500000US06053,Monterey County,2419,434061,557.2949424
0500000US06055,Napa County,477,137744,346.2945754
0500000US06057,Nevada County,163,99755,163.4003308
0500000US06059,Orange County,23901,3175692,752.6233652
0500000US06061,Placer County,1055,398329,264.8564378
0500000US06063,Plumas County,11,18807,58.48886053
0500000US06065,Riverside County,24765,2470546,1002.409994
0500000US06067,Sacramento County,5339,1552058,343.9948765
0500000US06069,San Benito County,354,62808,563.6224685
0500000US06071,San Bernardino County,18912,2180085,867.4891117
0500000US06073,San Diego County,19371,3338330,580.26019
0500000US06075,San Francisco County,4426,881549,502.0707868
0500000US06077,San Joaquin County,6279,762148,823.8557341
0500000US06079,San Luis Obispo County,905,283111,319.6626058
0500000US06081,San Mateo County,3949,766573,515.1498944
0500000US06083,Santa Barbara County,3931,446499,880.4051073
0500000US06085,Santa Clara County,5983,1927852,310.3454
0500000US06087,Santa Cruz County,568,273213,207.8964032
0500000US06089,Shasta County,195,180080,108.2852066
0500000US06091,Sierra County,1,3005,33.27787022
0500000US06093,Siskiyou County,41,43539,94.16844668
0500000US06095,Solano County,2075,447643,463.5390255
0500000US06097,Sonoma County,1650,494336,333.781072
0500000US06099,Stanislaus County,4732,550660,859.3324374
0500000US06101,Sutter County,372,96971,383.6198451
0500000US06103,Tehama County,107,65084,164.4029255
0500000US06105,Trinity County,2,12285,16.28001628
0500000US06107,Tulare County,5678,466195,1217.94528
0500000US06109,Tuolumne County,64,54478,117.4786152
0500000US06111,Ventura County,4246,846006,501.8876935
0500000US06113,Yolo County,839,220500,380.4988662
0500000US06115,Yuba County,180,78668,228.8096812
0500000US08001,Adams County,4719,517421,912.0232847
0500000US08003,Alamosa County,204,16233,1256.699316
0500000US08005,Arapahoe County,5627,656590,857.0036096
0500000US08007,Archuleta County,12,14029,85.53710172
0500000US08009,Baca County,14,3581,390.952248
0500000US08011,Bent County,4,5577,71.72314865
0500000US08013,Boulder County,1513,326196,463.8315614
0500000US08014,Broomfield County and City,341,70465,483.9281913
0500000US08015,Chaffee County,93,20356,456.867754
0500000US08017,Cheyenne County,5,1831,273.0748225
0500000US08019,Clear Creek County,21,9700,216.4948454
0500000US08021,Conejos County,18,8205,219.3784278
0500000US08023,Costilla County,22,3887,565.9891948
0500000US08025,Crowley County,71,6061,1171.423857
0500000US08027,Custer County,3,5068,59.1949487
0500000US08029,Delta County,83,31162,266.3500417
0500000US08031,Denver County,7832,727211,1076.99141
0500000US08033,Dolores County,0,2055,0
0500000US08035,Douglas County,1134,351154,322.9352364
0500000US08037,Eagle County,761,55127,1380.448782
0500000US08039,Elbert County,62,26729,231.9577986
0500000US08041,El Paso County,3000,720403,416.4335795
0500000US08043,Fremont County,43,47839,89.88482201
0500000US08045,Garfield County,403,60061,670.9844991
0500000US08047,Gilpin County,8,6243,128.1435207
0500000US08049,Grand County,27,15734,171.6028982
0500000US08051,Gunnison County,192,17462,1099.530409
0500000US08053,Hinsdale County,3,820,365.8536585
0500000US08055,Huerfano County,4,6897,57.99623025
0500000US08057,Jackson County,7,1392,502.8735632
0500000US08059,Jefferson County,3007,582881,515.8857468
0500000US08061,Kiowa County,0,1406,0
0500000US08063,Kit Carson County,36,7097,507.2565873
0500000US08065,Lake County,54,8127,664.4518272
0500000US08067,La Plata County,134,56221,238.3451024
0500000US08069,Larimer County,899,356899,251.8919919
0500000US08071,Las Animas County,9,14506,62.04329243
0500000US08073,Lincoln County,4,5701,70.16312928
0500000US08075,Logan County,641,22409,2860.457852
0500000US08077,Mesa County,140,154210,90.78529278
0500000US08079,Mineral County,16,769,2080.624187
0500000US08081,Moffat County,15,13283,112.9262968
0500000US08083,Montezuma County,77,26183,294.0839476
0500000US08085,Montrose County,218,42758,509.8461107
0500000US08087,Morgan County,656,29068,2256.777212
0500000US08089,Otero County,23,18278,125.8343364
0500000US08091,Ouray County,12,4952,242.3263328
0500000US08093,Park County,33,18845,175.112762
0500000US08095,Phillips County,16,4265,375.1465416
0500000US08097,Pitkin County,130,17767,731.6935892
0500000US08099,Prowers County,36,12172,295.7607624
0500000US08101,Pueblo County,430,168424,255.3080321
0500000US08103,Rio Blanco County,6,6324,94.87666034
0500000US08105,Rio Grande County,80,11267,710.0381646
0500000US08107,Routt County,81,25638,315.9372806
0500000US08109,Saguache County,103,6824,1509.378664
0500000US08111,San Juan County,2,728,274.7252747
0500000US08113,San Miguel County,48,8179,586.8688104
0500000US08115,Sedgwick County,0,2248,0
0500000US08117,Summit County,293,31011,944.8260295
0500000US08119,Teller County,60,25388,236.3321254
0500000US08121,Washington County,46,4908,937.2453138
0500000US08123,Weld County,2988,324492,920.823934
0500000US08125,Yuma County,54,10019,538.9759457
0500000US09001,Fairfield County,16906,943332,1792.15801
0500000US09003,Hartford County,11892,891720,1333.602476
0500000US09005,Litchfield County,1510,180333,837.3398102
0500000US09007,Middlesex County,1335,162436,821.8621488
0500000US09009,New Haven County,12532,854757,1466.147689
0500000US09011,New London County,1322,265206,498.4804265
0500000US09013,Tolland County,928,150721,615.7071675
0500000US09015,Windham County,632,116782,541.1792913
0500000US10001,Kent County,1829,180786,1011.693383
0500000US10003,New Castle County,5732,558753,1025.85579
0500000US10005,Sussex County,5076,234225,2167.146974
0500000US11001,Washington,10801,705749,1530.430791
0500000US12001,Alachua County,2043,269043,759.3581695
0500000US12003,Baker County,151,29210,516.9462513
0500000US12005,Bay County,1107,174705,633.6395638
0500000US12007,Bradford County,130,28201,460.9765611
0500000US12009,Brevard County,3237,601942,537.7594519
0500000US12011,Broward County,28253,1952778,1446.810646
0500000US12013,Calhoun County,152,14105,1077.632045
0500000US12015,Charlotte County,1074,188910,568.5246943
0500000US12017,Citrus County,523,149657,349.4657784
0500000US12019,Clay County,1403,219252,639.9029427
0500000US12021,Collier County,5968,384902,1550.524549
0500000US12023,Columbia County,462,71686,644.4773038
0500000US12027,DeSoto County,830,38001,2184.153049
0500000US12029,Dixie County,106,16826,629.9774159
0500000US12031,Duval County,12287,957755,1282.895939
0500000US12033,Escambia County,3662,318316,1150.429133
0500000US12035,Flagler County,473,115081,411.0148504
0500000US12037,Franklin County,31,12125,255.6701031
0500000US12039,Gadsden County,574,45660,1257.117827
0500000US12041,Gilchrist County,134,18582,721.1279733
0500000US12043,Glades County,200,13811,1448.121063
0500000US12045,Gulf County,88,13639,645.208593
0500000US12047,Hamilton County,417,14428,2890.213474
0500000US12049,Hardee County,596,26937,2212.570071
0500000US12051,Hendry County,1163,42022,2767.597925
0500000US12053,Hernando County,818,193920,421.8234323
0500000US12055,Highlands County,517,106221,486.7210815
0500000US12057,Hillsborough County,18360,1471968,1247.309724
0500000US12059,Holmes County,225,19617,1146.964368
0500000US12061,Indian River County,1158,159923,724.0984724
0500000US12063,Jackson County,581,46414,1251.777481
0500000US12065,Jefferson County,80,14246,561.56114
0500000US12067,Lafayette County,53,8422,629.3042033
0500000US12069,Lake County,2394,367118,652.1064072
0500000US12071,Lee County,8848,770577,1148.230482
0500000US12073,Leon County,2246,293582,765.0332786
0500000US12075,Levy County,255,41503,614.4134159
0500000US12077,Liberty County,273,8354,3267.895619
0500000US12079,Madison County,320,18493,1730.38447
0500000US12081,Manatee County,4632,403253,1148.658534
0500000US12083,Marion County,1403,365579,383.7747792
0500000US12085,Martin County,2680,161000,1664.596273
0500000US12086,Miami-Dade County,60868,2716940,2240.314471
0500000US12087,Monroe County,544,74228,732.8770814
0500000US12089,Nassau County,482,88625,543.864598
0500000US12091,Okaloosa County,1130,210738,536.21084
0500000US12093,Okeechobee County,518,42168,1228.419655
0500000US12095,Orange County,16630,1393452,1193.439028
0500000US12097,Osceola County,3861,375751,1027.542176
0500000US12099,Palm Beach County,19847,1496770,1325.988629
0500000US12101,Pasco County,3748,553947,676.5990248
0500000US12103,Pinellas County,10596,974996,1086.773689
0500000US12105,Polk County,6983,724777,963.4687635
0500000US12107,Putnam County,695,74521,932.623019
0500000US12109,St. Johns County,1788,264672,675.5531375
0500000US12111,St. Lucie County,2739,328297,834.3055221
0500000US12113,Santa Rosa County,1142,184313,619.5981835
0500000US12115,Sarasota County,2641,433742,608.8873109
0500000US12117,Seminole County,4083,471826,865.3613832
0500000US12119,Sumter County,622,132420,469.7175653
0500000US12121,Suwannee County,724,44417,1630.006529
0500000US12123,Taylor County,130,21569,602.7168622
0500000US12125,Union County,109,15237,715.3639168
0500000US12127,Volusia County,3634,553284,656.8055465
0500000US12129,Wakulla County,122,33739,361.5993361
0500000US12131,Walton County,538,74071,726.3301427
0500000US12133,Washington County,151,25473,592.7845169
0500000US13001,Appling County,340,18386,1849.233112
0500000US13003,Atkinson County,194,8165,2375.995101
0500000US13005,Bacon County,301,11164,2696.166249
0500000US13007,Baker County,44,3038,1448.321264
0500000US13009,Baldwin County,643,44890,1432.390287
0500000US13011,Banks County,155,19234,805.8646147
0500000US13013,Barrow County,625,83240,750.8409419
0500000US13015,Bartow County,950,107738,881.7687353
0500000US13017,Ben Hill County,229,16700,1371.257485
0500000US13019,Berrien County,172,19397,886.7350621
0500000US13021,Bibb County,1637,153159,1068.823902
0500000US13023,Bleckley County,88,12873,683.6013361
0500000US13025,Brantley County,138,19109,722.1727982
0500000US13027,Brooks County,224,15457,1449.181601
0500000US13029,Bryan County,243,39627,613.2182603
0500000US13031,Bulloch County,607,79608,762.4861823
0500000US13033,Burke County,175,22383,781.8433633
0500000US13035,Butts County,339,24936,1359.480269
0500000US13037,Calhoun County,169,6189,2730.651155
0500000US13039,Camden County,265,54666,484.7620093
0500000US13043,Candler County,88,10803,814.5885402
0500000US13045,Carroll County,1024,119992,853.390226
0500000US13047,Catoosa County,358,67580,529.7425274
0500000US13049,Charlton County,102,13392,761.6487455
0500000US13051,Chatham County,2452,289430,847.182393
0500000US13053,Chattahoochee County,463,10907,4244.980288
0500000US13055,Chattooga County,80,24789,322.7237888
0500000US13057,Cherokee County,1745,258773,674.3361943
0500000US13059,Clarke County,924,128331,720.0130911
0500000US13061,Clay County,61,2834,2152.434721
0500000US13063,Clayton County,2754,292256,942.3245374
0500000US13065,Clinch County,115,6618,1737.685101
0500000US13067,Cobb County,6952,760141,914.5671658
0500000US13069,Coffee County,923,43273,2132.96975
0500000US13071,Colquitt County,1273,45600,2791.666667
0500000US13073,Columbia County,842,156714,537.28448
0500000US13075,Cook County,240,17270,1389.693109
0500000US13077,Coweta County,881,148509,593.2300399
0500000US13079,Crawford County,57,12404,459.5291841
0500000US13081,Crisp County,311,22372,1390.13052
0500000US13083,Dade County,79,16116,490.1960784
0500000US13085,Dawson County,173,26108,662.6321434
0500000US13087,Decatur County,309,26404,1170.277231
0500000US13089,DeKalb County,8146,759297,1072.834477
0500000US13091,Dodge County,140,20605,679.4467362
0500000US13093,Dooly County,218,13390,1628.080657
0500000US13095,Dougherty County,2155,87956,2450.088681
0500000US13097,Douglas County,1390,146343,949.8233602
0500000US13099,Early County,305,10190,2993.13052
0500000US13101,Echols County,195,4006,4867.698452
0500000US13103,Effingham County,275,64296,427.7093443
0500000US13105,Elbert County,173,19194,901.3233302
0500000US13107,Emanuel County,209,22646,922.9002914
0500000US13109,Evans County,48,10654,450.5350103
0500000US13111,Fannin County,127,26188,484.9549412
0500000US13113,Fayette County,509,114421,444.8484107
0500000US13115,Floyd County,715,98498,725.903064
0500000US13117,Forsyth County,1129,244252,462.2275355
0500000US13119,Franklin County,259,23349,1109.255214
0500000US13121,Fulton County,10381,1063937,975.7156674
0500000US13123,Gilmer County,240,31369,765.0865504
0500000US13125,Glascock County,15,2971,504.8805116
0500000US13127,Glynn County,1541,85292,1806.734512
0500000US13129,Gordon County,523,57963,902.2997429
0500000US13131,Grady County,249,24633,1010.839118
0500000US13133,Greene County,117,18324,638.5068762
0500000US13135,Gwinnett County,11114,936250,1187.076101
0500000US13137,Habersham County,760,45328,1676.667843
0500000US13139,Hall County,3790,204441,1853.835581
0500000US13141,Hancock County,227,8457,2684.166962
0500000US13143,Haralson County,106,29792,355.8002148
0500000US13145,Harris County,421,35236,1194.800772
0500000US13147,Hart County,109,26205,415.9511544
0500000US13149,Heard County,80,11923,670.9720708
0500000US13151,Henry County,1751,234561,746.5009102
0500000US13153,Houston County,963,157863,610.0226145
0500000US13155,Irwin County,101,9416,1072.642311
0500000US13157,Jackson County,510,72977,698.8503227
0500000US13159,Jasper County,88,14219,618.8902173
0500000US13161,Jeff Davis County,157,15115,1038.703275
0500000US13163,Jefferson County,195,15362,1269.365968
0500000US13165,Jenkins County,139,8676,1602.120793
0500000US13167,Johnson County,126,9643,1306.647309
0500000US13169,Jones County,132,28735,459.3701061
0500000US13171,Lamar County,147,19077,770.561409
0500000US13173,Lanier County,164,10423,1573.443346
0500000US13175,Laurens County,364,47546,765.5743911
0500000US13177,Lee County,422,29992,1407.041878
0500000US13179,Liberty County,238,61435,387.4013185
0500000US13181,Lincoln County,63,7921,795.354122
0500000US13183,Long County,68,19559,347.6660361
0500000US13185,Lowndes County,1828,117406,1556.990273
0500000US13187,Lumpkin County,167,33610,496.8759298
0500000US13189,McDuffie County,153,21312,717.9054054
0500000US13191,McIntosh County,79,14378,549.4505495
0500000US13193,Macon County,138,12947,1065.883989
0500000US13195,Madison County,164,29880,548.8621151
0500000US13197,Marion County,99,8359,1184.352195
0500000US13199,Meriwether County,249,21167,1176.359427
0500000US13201,Miller County,60,5718,1049.317943
0500000US13205,Mitchell County,488,21863,2232.081599
0500000US13207,Monroe County,223,27578,808.6155631
0500000US13209,Montgomery County,53,9172,577.8456171
0500000US13211,Morgan County,79,19276,409.8360656
0500000US13213,Murray County,292,40096,728.2521947
0500000US13215,Muscogee County,2707,195769,1382.752121
0500000US13217,Newton County,876,111744,783.9347079
0500000US13219,Oconee County,230,40280,571.0029791
0500000US13221,Oglethorpe County,106,15259,694.6719969
0500000US13223,Paulding County,846,168667,501.5800364
0500000US13225,Peach County,144,27546,522.7619255
0500000US13227,Pickens County,114,32591,349.7898193
0500000US13229,Pierce County,251,19465,1289.493964
0500000US13231,Pike County,113,18962,595.9286995
0500000US13233,Polk County,319,42613,748.5978457
0500000US13235,Pulaski County,60,11137,538.7447248
0500000US13237,Putnam County,212,22119,958.4520096
0500000US13239,Quitman County,22,2299,956.937799
0500000US13241,Rabun County,79,17137,460.9908385
0500000US13243,Randolph County,212,6778,3127.766303
0500000US13245,Richmond County,1588,202518,784.1278306
0500000US13247,Rockdale County,682,90896,750.3080444
0500000US13249,Schley County,29,5257,551.6454251
0500000US13251,Screven County,108,13966,773.3066017
0500000US13253,Seminole County,55,8090,679.8516687
0500000US13255,Spalding County,554,66703,830.5473517
0500000US13257,Stephens County,314,25925,1211.186114
0500000US13259,Stewart County,214,6621,3232.14016
0500000US13261,Sumter County,607,29524,2055.954478
0500000US13263,Talbot County,93,6195,1501.210654
0500000US13265,Taliaferro County,2,1537,130.1236174
0500000US13267,Tattnall County,192,25286,759.3134541
0500000US13269,Taylor County,35,8020,436.4089776
0500000US13271,Telfair County,175,15860,1103.404792
0500000US13273,Terrell County,248,8531,2907.044895
0500000US13275,Thomas County,590,44451,1327.304223
0500000US13277,Tift County,981,40644,2413.64039
0500000US13279,Toombs County,322,26830,1200.149087
0500000US13281,Towns County,70,12037,581.5402509
0500000US13283,Treutlen County,46,6901,666.5700623
0500000US13285,Troup County,1742,69922,2491.347502
0500000US13287,Turner County,189,7985,2366.938009
0500000US13289,Twiggs County,40,8120,492.6108374
0500000US13291,Union County,109,24511,444.6982987
0500000US13293,Upson County,387,26320,1470.364742
0500000US13295,Walker County,373,69761,534.6827024
0500000US13297,Walton County,536,94593,566.6381233
0500000US13299,Ware County,623,35734,1743.437622
0500000US13301,Warren County,31,5254,590.0266464
0500000US13303,Washington County,180,20374,883.4789438
0500000US13305,Wayne County,156,29927,521.2684198
0500000US13307,Webster County,31,2607,1189.106252
0500000US13309,Wheeler County,57,7855,725.6524507
0500000US13311,White County,171,30798,555.2308591
0500000US13313,Whitfield County,1772,104628,1693.619299
0500000US13315,Wilcox County,135,8635,1563.404748
0500000US13317,Wilkes County,108,9777,1104.633323
0500000US13319,Wilkinson County,111,8954,1239.669421
0500000US13321,Worth County,354,20247,1748.407171
0500000US15001,Hawaii County,100,201513,49.62458998
0500000US15003,Honolulu County,905,974563,92.86213411
0500000US15005,Kalawao County,0,86,0
0500000US15007,Kauai County,43,72293,59.48017097
0500000US15009,Maui County,133,167417,79.44235054
0500000US16001,Ada County,3975,481587,825.3960344
0500000US16003,Adams County,12,4294,279.4597112
0500000US16005,Bannock County,140,87808,159.4387755
0500000US16007,Bear Lake County,2,6125,32.65306122
0500000US16009,Benewah County,29,9298,311.8950312
0500000US16011,Bingham County,78,46811,166.6275021
0500000US16013,Blaine County,549,23021,2384.779115
0500000US16015,Boise County,8,7831,102.1580896
0500000US16017,Bonner County,59,45739,128.9927633
0500000US16019,Bonneville County,190,119062,159.5807226
0500000US16021,Boundary County,5,12245,40.83299306
0500000US16023,Butte County,0,2597,0
0500000US16025,Camas County,1,1106,90.4159132
0500000US16027,Canyon County,2010,229849,874.4871633
0500000US16029,Caribou County,16,7155,223.6198463
0500000US16031,Cassia County,323,24030,1344.153142
0500000US16033,Clark County,0,845,0
0500000US16035,Clearwater County,5,8756,57.10370032
0500000US16037,Custer County,5,4315,115.8748552
0500000US16039,Elmore County,91,27511,330.7767802
